Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.191107,-140491.4594,100.0,90.0,130.0,6.02197092,99.54,1.0878,0.925862957,0.017504946,Nes10,0.005202,0.005202,0.0313262927258,120,0.030249,256.6325,54.7277
-0.166703,-139664.715,100.0,90.0,130.0,0.0,99.54,1.6552,0.925862957,0.017504946,Nes10,0.05004,0.05004,0.0,188,0.0,256.6325,54.7277
-0.191914,-140335.2549,100.0,90.0,130.0,5.64252444,99.54,1.1039,0.925862957,0.017504946,Nes10,0.006086,0.006086,0.0343404037418,535,0.028343,256.6325,54.7277
-0.197441,-141556.0808,100.0,90.0,130.0,5.30826912,99.54,1.0378,0.925862957,0.017504946,Nes10,0.005432,0.005432,0.0288345178598,552,0.026664,256.6325,54.7277
-0.177358,-140920.0007,100.0,90.0,130.0,2.14229988,99.54,1.2696,0.925862957,0.017504946,Nes10,0.017017,0.017017,0.036455517058,271,0.010761,256.6325,54.7277
-0.193141,-140538.7205,100.0,90.0,130.0,6.55192188,99.54,1.0741,0.925862957,0.017504946,Nes10,0.004814,0.004814,0.0315409519303,62,0.032911,256.6325,54.7277
-0.156425,-139482.6571,100.0,90.0,130.0,0.0,99.54,1.9952,0.925862957,0.017504946,Nes10,0.056502,0.056502,0.0,769,0.0,256.6325,54.7277
-0.185506,-140898.2842,100.0,90.0,130.0,2.40309468,99.54,1.1616,0.925862957,0.017504946,Nes10,0.013006,0.013006,0.0312546494081,728,0.012071,256.6325,54.7277
-0.198808,-139719.6286,100.0,90.0,130.0,13.6598742,99.54,1.0375,0.925862957,0.017504946,Nes10,0.002232,0.002232,0.0304888392144,292,0.068615,256.6325,54.7277
-0.207108,-140668.961,100.0,90.0,130.0,30.10766472,99.54,0.9665,0.925862957,0.017504946,Nes10,0.000829,0.000829,0.0249592540529,301,0.151234,256.6325,54.7277
-0.203469,-141585.0823,100.0,90.0,130.0,48.48832296,99.54,0.9731,0.925862957,0.017504946,Nes10,0.000576,0.000576,0.027929274025,977,0.243562,256.6325,54.7277
-0.209836,-139257.254,100.0,90.0,130.0,32.56908984,99.54,0.9725,0.925862957,0.017504946,Nes10,0.000809,0.000809,0.0263483936806,53,0.163598,256.6325,54.7277
-0.183605,-139443.3481,100.0,90.0,130.0,1.63165968,99.54,1.235,0.925862957,0.017504946,Nes10,0.018307,0.018307,0.0298707937618,785,0.008196,256.6325,54.7277
-0.163704,-139543.6423,100.0,90.0,130.0,0.0,99.54,1.7462,0.925862957,0.017504946,Nes10,0.051662,0.051662,0.0,952,0.0,256.6325,54.7277
-0.205254,-140786.3771,100.0,90.0,130.0,10.99100772,99.54,0.9956,0.925862957,0.017504946,Nes10,0.002581,0.002581,0.0283677909253,289,0.055209,256.6325,54.7277
-0.18942,-139858.6595,100.0,90.0,130.0,4.11219648,99.54,1.1378,0.925862957,0.017504946,Nes10,0.008485,0.008485,0.0348919871328,297,0.020656,256.6325,54.7277
-0.155919,-139289.6413,100.0,90.0,130.0,0.0,99.54,1.9481,0.925862957,0.017504946,Nes10,0.054262,0.054262,0.0,922,0.0,256.6325,54.7277
-0.194409,-140120.2569,100.0,90.0,130.0,5.27522184,99.54,1.0884,0.925862957,0.017504946,Nes10,0.006244,0.006244,0.032938485169,469,0.026498,256.6325,54.7277
-0.212299,-138839.822,100.0,90.0,130.0,45.78362208,99.54,0.9648,0.925862957,0.017504946,Nes10,0.000573,0.000573,0.0262340154518,389,0.229976,256.6325,54.7277
-0.165784,-141138.999,100.0,90.0,130.0,0.7336098,99.54,1.4974,0.925862957,0.017504946,Nes10,0.033402,0.033402,0.0245040345396,187,0.003685,256.6325,54.7277
-0.171806,-141235.4425,100.0,90.0,130.0,0.81483444,99.54,1.3695,0.925862957,0.017504946,Nes10,0.02878,0.02878,0.0234509351832,84,0.004093,256.6325,54.7277
-0.190541,-140483.765,100.0,90.0,130.0,4.76119728,99.54,1.1083,0.925862957,0.017504946,Nes10,0.007012,0.007012,0.0333855153274,567,0.023916,256.6325,54.7277
-0.168986,-137809.7925,100.0,90.0,130.0,0.0,99.54,1.7228,0.925862957,0.017504946,Nes10,0.051715,0.051715,0.0,404,0.0,256.6325,54.7277
-0.196628,-140422.6615,100.0,90.0,130.0,4.72197852,99.54,1.0519,0.925862957,0.017504946,Nes10,0.005885,0.005885,0.0277888435902,628,0.023719,256.6325,54.7277
-0.154735,-141275.8077,100.0,90.0,130.0,0.0,99.54,1.9619,0.925862957,0.017504946,Nes10,0.056971,0.056971,0.0,906,0.0,256.6325,54.7277
-0.206073,-141334.9316,100.0,90.0,130.0,24.36400764,99.54,0.9734,0.925862957,0.017504946,Nes10,0.001142,0.001142,0.0278236967249,521,0.122383,256.6325,54.7277
-0.213593,-141163.4944,100.0,90.0,130.0,30.45247128,99.54,0.9376,0.925862957,0.017504946,Nes10,0.000808,0.000808,0.0246055967942,361,0.152966,256.6325,54.7277
-0.19442,-140780.3946,100.0,90.0,130.0,5.65407108,99.54,1.0554,0.925862957,0.017504946,Nes10,0.005005,0.005005,0.0282986257554,122,0.028401,256.6325,54.7277
-0.184151,-140324.4121,100.0,90.0,130.0,5.28836112,99.54,1.1344,0.925862957,0.017504946,Nes10,0.006034,0.006034,0.0319099709981,472,0.026564,256.6325,54.7277
-0.158026,-139180.8931,100.0,90.0,130.0,0.0,99.54,1.8878,0.925862957,0.017504946,Nes10,0.053338,0.053338,0.0,762,0.0,256.6325,54.7277
-0.199591,-141883.4342,100.0,90.0,130.0,4.14564192,99.54,1.0286,0.925862957,0.017504946,Nes10,0.006798,0.006798,0.0281820737722,172,0.020824,256.6325,54.7277
-0.191075,-141080.2863,100.0,90.0,130.0,2.81937096,99.54,1.1075,0.925862957,0.017504946,Nes10,0.01074,0.01074,0.0302800441104,565,0.014162,256.6325,54.7277
-0.159167,-141641.4817,100.0,90.0,130.0,0.0,99.54,1.7334,0.925862957,0.017504946,Nes10,0.051532,0.051532,0.0,285,0.0,256.6325,54.7277
-0.207666,-140142.198,100.0,90.0,130.0,33.88381416,99.54,0.9669,0.925862957,0.017504946,Nes10,0.000718,0.000718,0.0243285785669,231,0.170202,256.6325,54.7277
-0.190986,-141198.2299,100.0,90.0,130.0,3.2678982,99.54,1.1062,0.925862957,0.017504946,Nes10,0.009687,0.009687,0.0316561298634,60,0.016415,256.6325,54.7277
-0.211687,-140188.4408,100.0,90.0,130.0,26.4557412,99.54,0.9594,0.925862957,0.017504946,Nes10,0.000979,0.000979,0.0259001706348,797,0.13289,256.6325,54.7277
-0.153595,-140557.1232,100.0,90.0,130.0,0.0,99.54,1.9695,0.925862957,0.017504946,Nes10,0.055001,0.055001,0.0,995,0.0,256.6325,54.7277
-0.181996,-142187.546,100.0,90.0,130.0,2.87551152,99.54,1.1941,0.925862957,0.017504946,Nes10,0.013224,0.013224,0.0380257643405,991,0.014444,256.6325,54.7277
-0.197147,-139783.8238,100.0,90.0,130.0,6.50055924,99.54,1.0563,0.925862957,0.017504946,Nes10,0.004524,0.004524,0.0294085300018,375,0.032653,256.6325,54.7277
-0.165716,-139877.6578,100.0,90.0,130.0,0.0,99.54,1.6464,0.925862957,0.017504946,Nes10,0.048995,0.048995,0.0,612,0.0,256.6325,54.7277
-0.196675,-140603.2043,100.0,90.0,130.0,5.31324612,99.54,1.0437,0.925862957,0.017504946,Nes10,0.005113,0.005113,0.0271666274116,673,0.026689,256.6325,54.7277
-0.160361,-139471.1164,100.0,90.0,130.0,0.0,99.54,1.8602,0.925862957,0.017504946,Nes10,0.054048,0.054048,0.0,15,0.0,256.6325,54.7277
-0.158474,-141196.0003,100.0,90.0,130.0,0.0,99.54,1.789,0.925862957,0.017504946,Nes10,0.053018,0.053018,0.0,200,0.0,256.6325,54.7277
-0.198001,-140898.9138,100.0,90.0,130.0,3.53645712,99.54,1.0764,0.925862957,0.017504946,Nes10,0.009288,0.009288,0.0328466137306,600,0.017764,256.6325,54.7277
-0.194334,-140592.0714,100.0,90.0,130.0,1.98024876,99.54,1.1097,0.925862957,0.017504946,Nes10,0.013906,0.013906,0.0275373392566,331,0.009947,256.6325,54.7277
-0.201067,-139795.49,100.0,90.0,130.0,5.86808208,99.54,1.0281,0.925862957,0.017504946,Nes10,0.004469,0.004469,0.0262244588155,869,0.029476,256.6325,54.7277
-0.167607,-139560.159,100.0,90.0,130.0,0.0,99.54,1.6933,0.925862957,0.017504946,Nes10,0.052016,0.052016,0.0,562,0.0,256.6325,54.7277
-0.210914,-139576.0073,100.0,90.0,130.0,8.48498868,99.54,0.9813,0.925862957,0.017504946,Nes10,0.003012,0.003012,0.0255567859042,621,0.042621,256.6325,54.7277
-0.207859,-139551.8871,100.0,90.0,130.0,12.03219612,99.54,0.9923,0.925862957,0.017504946,Nes10,0.002234,0.002234,0.0268799261321,435,0.060439,256.6325,54.7277
-0.204569,-140282.6138,100.0,90.0,130.0,16.02932436,99.54,0.9875,0.925862957,0.017504946,Nes10,0.00157,0.00157,0.0251660392452,113,0.080517,256.6325,54.7277
-0.198968,-139776.847,100.0,90.0,130.0,6.67634688,99.54,1.0301,0.925862957,0.017504946,Nes10,0.003782,0.003782,0.0252499439002,412,0.033536,256.6325,54.7277
-0.221231,-140932.4428,100.0,90.0,130.0,35.03648736,99.54,0.9049,0.925862957,0.017504946,Nes10,0.000596,0.000596,0.0208817464666,91,0.175992,256.6325,54.7277
-0.160455,-140101.1438,100.0,90.0,130.0,1.4065002,99.54,1.5658,0.925862957,0.017504946,Nes10,0.026454,0.026454,0.0372075562908,145,0.007065,256.6325,54.7277
-0.20184,-141006.0331,100.0,90.0,130.0,12.67462728,99.54,0.9961,0.925862957,0.017504946,Nes10,0.002029,0.002029,0.0257168187511,446,0.063666,256.6325,54.7277
-0.195169,-141290.8937,100.0,90.0,130.0,8.72109756,99.54,1.0314,0.925862957,0.017504946,Nes10,0.003159,0.003159,0.027549947192,372,0.043807,256.6325,54.7277
-0.1964,-139541.1512,100.0,90.0,130.0,7.71912792,99.54,1.0687,0.925862957,0.017504946,Nes10,0.004124,0.004124,0.0318336835421,547,0.038774,256.6325,54.7277
-0.195777,-139517.8769,100.0,90.0,130.0,6.65086464,99.54,1.0675,0.925862957,0.017504946,Nes10,0.004475,0.004475,0.029762619264,714,0.033408,256.6325,54.7277
-0.197962,-141415.5496,100.0,90.0,130.0,5.06977128,99.54,1.0598,0.925862957,0.017504946,Nes10,0.006658,0.006658,0.0337545371822,939,0.025466,256.6325,54.7277
-0.209487,-139766.1192,100.0,90.0,130.0,12.29796792,99.54,0.9796,0.925862957,0.017504946,Nes10,0.002082,0.002082,0.0256043692094,820,0.061774,256.6325,54.7277
-0.161169,-138358.3575,100.0,90.0,130.0,0.0,99.54,1.8514,0.925862957,0.017504946,Nes10,0.052483,0.052483,0.0,961,0.0,256.6325,54.7277
-0.190319,-140903.9497,100.0,90.0,130.0,8.26162092,99.54,1.0846,0.925862957,0.017504946,Nes10,0.003966,0.003966,0.0327655885687,946,0.041499,256.6325,54.7277
-0.211016,-139755.3968,100.0,90.0,130.0,19.80567288,99.54,0.9708,0.925862957,0.017504946,Nes10,0.001333,0.001333,0.026400961949,488,0.099486,256.6325,54.7277
-0.158874,-140576.0048,100.0,90.0,130.0,0.53910864,99.54,1.7291,0.925862957,0.017504946,Nes10,0.04129,0.04129,0.0222597957456,451,0.002708,256.6325,54.7277
-0.20342,-138439.8698,100.0,90.0,130.0,15.90868188,99.54,1.0251,0.925862957,0.017504946,Nes10,0.001833,0.001833,0.029160613886,931,0.079911,256.6325,54.7277
-0.164739,-140688.1301,100.0,90.0,130.0,0.0,99.54,1.6365,0.925862957,0.017504946,Nes10,0.049095,0.049095,0.0,352,0.0,256.6325,54.7277
-0.206324,-141399.4136,100.0,90.0,130.0,9.37845972,99.54,0.9689,0.925862957,0.017504946,Nes10,0.002472,0.002472,0.0231835524278,348,0.047109,256.6325,54.7277
-0.205362,-138906.9333,100.0,90.0,130.0,45.78919632,99.54,0.9939,0.925862957,0.017504946,Nes10,0.000612,0.000612,0.0280229881478,321,0.230004,256.6325,54.7277
-0.213694,-139946.7241,100.0,90.0,130.0,199.07980092,99.54,0.9437,0.925862957,0.017504946,Nes10,0.000182,0.000182,0.0362325237674,911,0.999999,256.6325,54.7277
-0.194664,-139541.3861,100.0,90.0,130.0,3.63181644,99.54,1.1132,0.925862957,0.017504946,Nes10,0.009177,0.009177,0.0333291794699,766,0.018243,256.6325,54.7277
-0.212447,-139705.6364,100.0,90.0,130.0,41.8068,99.54,0.9562,0.925862957,0.017504946,Nes10,0.000615,0.000615,0.025711182,183,0.21,256.6325,54.7277
-0.150621,-141326.5009,100.0,90.0,130.0,0.0,99.54,1.9785,0.925862957,0.017504946,Nes10,0.054606,0.054606,0.0,976,0.0,256.6325,54.7277
-0.163944,-139435.8536,100.0,90.0,130.0,0.0,99.54,1.7298,0.925862957,0.017504946,Nes10,0.051042,0.051042,0.0,779,0.0,256.6325,54.7277
-0.186829,-139894.0574,100.0,90.0,130.0,4.54161204,99.54,1.1372,0.925862957,0.017504946,Nes10,0.007295,0.007295,0.0331310598318,685,0.022813,256.6325,54.7277
-0.151633,-141163.3795,100.0,90.0,130.0,0.4140864,99.54,1.9121,0.925862957,0.017504946,Nes10,0.045764,0.045764,0.0189502500096,720,0.00208,256.6325,54.7277
-0.17896,-140614.8221,100.0,90.0,130.0,4.80240684,99.54,1.1919,0.925862957,0.017504946,Nes10,0.007613,0.007613,0.0365607232729,353,0.024123,256.6325,54.7277
-0.178495,-139285.3835,100.0,90.0,130.0,1.41466248,99.54,1.3135,0.925862957,0.017504946,Nes10,0.021863,0.021863,0.0309287658002,169,0.007106,256.6325,54.7277
-0.157568,-140343.4567,100.0,90.0,130.0,0.0,99.54,1.9424,0.925862957,0.017504946,Nes10,0.056998,0.056998,0.0,895,0.0,256.6325,54.7277
-0.213947,-138929.8245,100.0,90.0,130.0,32.45083632,99.54,0.9625,0.925862957,0.017504946,Nes10,0.000817,0.000817,0.0265123332734,87,0.163004,256.6325,54.7277
-0.213866,-139878.3521,100.0,90.0,130.0,43.7976,99.54,0.9493,0.925862957,0.017504946,Nes10,0.000594,0.000594,0.0260157744,605,0.22,256.6325,54.7277
-0.188759,-141441.4389,100.0,90.0,130.0,4.145841,99.54,1.1141,0.925862957,0.017504946,Nes10,0.008199,0.008199,0.033991750359,668,0.020825,256.6325,54.7277
-0.20892,-139661.6622,100.0,90.0,130.0,25.51031028,99.54,0.9711,0.925862957,0.017504946,Nes10,0.000973,0.000973,0.0248215319024,362,0.128141,256.6325,54.7277
-0.197809,-141494.084,100.0,90.0,130.0,29.19866544,99.54,0.9952,0.925862957,0.017504946,Nes10,0.000878,0.000878,0.0256364282563,760,0.146668,256.6325,54.7277
-0.192235,-139959.1367,100.0,90.0,130.0,6.13027044,99.54,1.0803,0.925862957,0.017504946,Nes10,0.004822,0.004822,0.0295601640617,569,0.030793,256.6325,54.7277
-0.208376,-141204.3697,100.0,90.0,130.0,36.1011672,99.54,0.9518,0.925862957,0.017504946,Nes10,0.00066,0.00066,0.023826770352,813,0.18134,256.6325,54.7277
-0.196733,-138901.3272,100.0,90.0,130.0,4.75044696,99.54,1.0844,0.925862957,0.017504946,Nes10,0.006386,0.006386,0.0303363542866,483,0.023862,256.6325,54.7277
-0.192934,-140511.5817,100.0,90.0,130.0,6.32457252,99.54,1.0807,0.925862957,0.017504946,Nes10,0.005108,0.005108,0.0323059164322,992,0.031769,256.6325,54.7277
-0.198309,-139554.0029,100.0,90.0,130.0,3.91570452,99.54,1.0768,0.925862957,0.017504946,Nes10,0.007834,0.007834,0.0306756292097,584,0.019669,256.6325,54.7277
-0.15722,-142271.544,100.0,90.0,130.0,0.0,99.54,1.79,0.925862957,0.017504946,Nes10,0.054409,0.054409,0.0,998,0.0,256.6325,54.7277
-0.180835,-140115.2295,100.0,90.0,130.0,2.93065668,99.54,1.1838,0.925862957,0.017504946,Nes10,0.010534,0.010534,0.0308715374671,131,0.014721,256.6325,54.7277
-0.212041,-139657.1526,100.0,90.0,130.0,41.80719816,99.54,0.9629,0.925862957,0.017504946,Nes10,0.000666,0.000666,0.0278435939746,684,0.210002,256.6325,54.7277
-0.218199,-139057.6582,100.0,90.0,130.0,38.41626852,99.54,0.937,0.925862957,0.017504946,Nes10,0.000596,0.000596,0.0228960960379,530,0.192969,256.6325,54.7277
-0.2201,-139347.9099,100.0,90.0,130.0,21.50123724,99.54,0.9326,0.925862957,0.017504946,Nes10,0.001061,0.001061,0.0228128127116,890,0.108003,256.6325,54.7277
-0.16325,-138953.4496,100.0,90.0,130.0,0.0,99.54,1.8218,0.925862957,0.017504946,Nes10,0.053756,0.053756,0.0,78,0.0,256.6325,54.7277
-0.186,-140234.3794,100.0,90.0,130.0,1.86159708,99.54,1.2117,0.925862957,0.017504946,Nes10,0.017693,0.017693,0.0329372371364,656,0.009351,256.6325,54.7277
-0.204276,-140113.3828,100.0,90.0,130.0,29.01809988,99.54,0.9821,0.925862957,0.017504946,Nes10,0.000869,0.000869,0.0252167287957,159,0.145761,256.6325,54.7277
-0.21292,-140897.2345,100.0,90.0,130.0,8.66834136,99.54,0.9607,0.925862957,0.017504946,Nes10,0.002953,0.002953,0.0255976120361,687,0.043542,256.6325,54.7277
-0.222381,-138649.4367,100.0,90.0,130.0,23.0464962,99.54,0.9376,0.925862957,0.017504946,Nes10,0.001092,0.001092,0.0251667738504,336,0.115765,256.6325,54.7277
-0.16394,-141188.4749,100.0,90.0,130.0,0.0,99.54,1.67,0.925862957,0.017504946,Nes10,0.051716,0.051716,0.0,520,0.0,256.6325,54.7277
-0.205968,-139577.9976,100.0,90.0,130.0,179.38183032,99.54,0.9786,0.925862957,0.017504946,Nes10,0.000203,0.000203,0.036414511555,103,0.901054,256.6325,54.7277
-0.176711,-141635.598,100.0,90.0,130.0,2.35670904,99.54,1.2429,0.925862957,0.017504946,Nes10,0.015175,0.015175,0.035763059682,929,0.011838,256.6325,54.7277
-0.165299,-140407.6679,100.0,90.0,130.0,0.0,99.54,1.6596,0.925862957,0.017504946,Nes10,0.050268,0.050268,0.0,433,0.0,256.6325,54.7277
-0.177358,-140571.7633,100.0,90.0,130.0,1.76564052,99.54,1.2942,0.925862957,0.017504946,Nes10,0.019634,0.019634,0.0346665859697,836,0.008869,256.6325,54.7277
-0.194445,-140154.1488,100.0,90.0,130.0,3.10106916,99.54,1.1042,0.925862957,0.017504946,Nes10,0.010075,0.010075,0.031243271787,77,0.015577,256.6325,54.7277
-0.196407,-140251.0854,100.0,90.0,130.0,6.10737624,99.54,1.0506,0.925862957,0.017504946,Nes10,0.004601,0.004601,0.0281000380802,377,0.030678,256.6325,54.7277
-0.175814,-142155.7163,100.0,90.0,130.0,1.63584036,99.54,1.2756,0.925862957,0.017504946,Nes10,0.02033,0.02033,0.0332566345188,924,0.008217,256.6325,54.7277
-0.203552,-138880.7582,100.0,90.0,130.0,17.87280516,99.54,1.0119,0.925862957,0.017504946,Nes10,0.001524,0.001524,0.0272381550638,919,0.089777,256.6325,54.7277
-0.218181,-139693.6933,100.0,90.0,130.0,12.62625084,99.54,0.9434,0.925862957,0.017504946,Nes10,0.001871,0.001871,0.0236237153216,481,0.063423,256.6325,54.7277
-0.208692,-139318.5849,100.0,90.0,130.0,28.56379932,99.54,0.9677,0.925862957,0.017504946,Nes10,0.000791,0.000791,0.0225939652621,545,0.143479,256.6325,54.7277
-0.201761,-140574.0681,100.0,90.0,130.0,13.68237024,99.54,1.0033,0.925862957,0.017504946,Nes10,0.00196,0.00196,0.0268174456704,240,0.068728,256.6325,54.7277
-0.196025,-140246.0226,100.0,90.0,130.0,3.69074412,99.54,1.0848,0.925862957,0.017504946,Nes10,0.008459,0.008459,0.0312200045111,444,0.018539,256.6325,54.7277
-0.144331,-141520.6938,100.0,90.0,130.0,0.0,99.54,2.2339,0.925862957,0.017504946,Nes10,0.057665,0.057665,0.0,494,0.0,256.6325,54.7277
-0.20015,-139901.7689,100.0,90.0,130.0,6.2740062,99.54,1.0483,0.925862957,0.017504946,Nes10,0.004933,0.004933,0.0309496725846,215,0.031515,256.6325,54.7277
-0.20536,-141313.019,100.0,90.0,130.0,30.34855152,99.54,0.9752,0.925862957,0.017504946,Nes10,0.000929,0.000929,0.0281938043621,54,0.152444,256.6325,54.7277
-0.148571,-141572.6759,100.0,90.0,130.0,0.0,99.54,2.0144,0.925862957,0.017504946,Nes10,0.054961,0.054961,0.0,269,0.0,256.6325,54.7277
-0.156247,-141095.5599,100.0,90.0,130.0,0.0,99.54,1.898,0.925862957,0.017504946,Nes10,0.055407,0.055407,0.0,568,0.0,256.6325,54.7277
-0.15667,-139041.6178,100.0,90.0,130.0,0.0,99.54,1.9623,0.925862957,0.017504946,Nes10,0.05502,0.05502,0.0,313,0.0,256.6325,54.7277
-0.209417,-140639.7805,100.0,90.0,130.0,13.60751616,99.54,0.9652,0.925862957,0.017504946,Nes10,0.00178,0.00178,0.0242213787648,106,0.068352,256.6325,54.7277
-0.163553,-140436.4711,100.0,90.0,130.0,0.0,99.54,1.6354,0.925862957,0.017504946,Nes10,0.048376,0.048376,0.0,817,0.0,256.6325,54.7277
-0.198442,-141433.3442,100.0,90.0,130.0,6.10598268,99.54,1.0257,0.925862957,0.017504946,Nes10,0.004521,0.004521,0.0276051476963,814,0.030671,256.6325,54.7277
-0.203041,-140102.4898,100.0,90.0,130.0,7.91761068,99.54,1.0219,0.925862957,0.017504946,Nes10,0.003696,0.003696,0.0292634890733,29,0.039771,256.6325,54.7277
-0.204324,-139264.097,100.0,90.0,130.0,16.97375988,99.54,1.0072,0.925862957,0.017504946,Nes10,0.001647,0.001647,0.0279557825224,738,0.085261,256.6325,54.7277
-0.204558,-140239.0096,100.0,90.0,130.0,30.11065092,99.54,0.9906,0.925862957,0.017504946,Nes10,0.000951,0.000951,0.0286352290249,740,0.151249,256.6325,54.7277
-0.196723,-140785.7423,100.0,90.0,130.0,12.16936224,99.54,1.0293,0.925862957,0.017504946,Nes10,0.002306,0.002306,0.0280625493254,191,0.061128,256.6325,54.7277
-0.221924,-139696.7684,100.0,90.0,130.0,43.79740092,99.54,0.9149,0.925862957,0.017504946,Nes10,0.000508,0.000508,0.0222490796674,596,0.219999,256.6325,54.7277
-0.21071,-141105.0883,100.0,90.0,130.0,13.78668816,99.54,0.9467,0.925862957,0.017504946,Nes10,0.001577,0.001577,0.0217416072283,523,0.069252,256.6325,54.7277
-0.217461,-140376.0815,100.0,90.0,130.0,17.68666536,99.54,0.9279,0.925862957,0.017504946,Nes10,0.00119,0.00119,0.0210471317784,799,0.088842,256.6325,54.7277
-0.161348,-141839.6945,100.0,90.0,130.0,1.49728068,99.54,1.4859,0.925862957,0.017504946,Nes10,0.024768,0.024768,0.0370846478822,914,0.007521,256.6325,54.7277
-0.210751,-140458.9104,100.0,90.0,130.0,16.83500112,99.54,0.9564,0.925862957,0.017504946,Nes10,0.001381,0.001381,0.0232491365467,949,0.084564,256.6325,54.7277
-0.177727,-139217.2474,100.0,90.0,130.0,2.57072004,99.54,1.2768,0.925862957,0.017504946,Nes10,0.014373,0.014373,0.0369489591349,771,0.012913,256.6325,54.7277
-0.155481,-140489.4554,100.0,90.0,130.0,0.0,99.54,1.904,0.925862957,0.017504946,Nes10,0.054267,0.054267,0.0,400,0.0,256.6325,54.7277
-0.189028,-140441.5893,100.0,90.0,130.0,3.71662452,99.54,1.1444,0.925862957,0.017504946,Nes10,0.009706,0.009706,0.0360735575911,904,0.018669,256.6325,54.7277
-0.193484,-139052.1687,100.0,90.0,130.0,3.06364212,99.54,1.1538,0.925862957,0.017504946,Nes10,0.01169,0.01169,0.0358139763828,173,0.015389,256.6325,54.7277
-0.178552,-140723.4749,100.0,90.0,130.0,2.28026232,99.54,1.2452,0.925862957,0.017504946,Nes10,0.015426,0.015426,0.0351753265483,257,0.011454,256.6325,54.7277
-0.2092,-138645.9537,100.0,90.0,130.0,38.69856396,99.54,0.9808,0.925862957,0.017504946,Nes10,0.000688,0.000688,0.0266246120045,907,0.194387,256.6325,54.7277
-0.184974,-140580.4041,100.0,90.0,130.0,3.14426952,99.54,1.1787,0.925862957,0.017504946,Nes10,0.011509,0.011509,0.0361873979057,370,0.015794,256.6325,54.7277
-0.187774,-142547.5914,100.0,90.0,130.0,4.33078632,99.54,1.0975,0.925862957,0.017504946,Nes10,0.007573,0.007573,0.0327970448014,916,0.021754,256.6325,54.7277
-0.203296,-140359.5974,100.0,90.0,130.0,11.51797248,99.54,0.9988,0.925862957,0.017504946,Nes10,0.002223,0.002223,0.025604452823,646,0.057856,256.6325,54.7277
-0.187694,-139280.8404,100.0,90.0,130.0,2.72221992,99.54,1.1934,0.925862957,0.017504946,Nes10,0.01303,0.01303,0.0354705255576,548,0.013674,256.6325,54.7277
-0.157287,-140532.6891,100.0,90.0,130.0,0.0,99.54,1.8332,0.925862957,0.017504946,Nes10,0.052926,0.052926,0.0,86,0.0,256.6325,54.7277
-0.153031,-139173.0792,100.0,90.0,130.0,0.0,99.54,2.1389,0.925862957,0.017504946,Nes10,0.057897,0.057897,0.0,480,0.0,256.6325,54.7277
-0.218902,-138672.2708,100.0,90.0,130.0,26.36595612,99.54,0.9426,0.925862957,0.017504946,Nes10,0.000886,0.000886,0.0233602371223,990,0.132439,256.6325,54.7277
